Device Name;Address;Accuracy;Battery Level;Major;Minor;Rssi;TxPower;Firmware Version;Beacon Unique ID;Proximity UUID;Proximity;Beacon Timestamp Discovered; System timestamp;Distance of measurement
Kontakt;FF:A6:7C:AF:B0:CB;5.04;100;32193;36425;-96.00;-77.00;12854;CthW;f7826da6-4fa2-4e98-8024-bc5b71e0893e;FAR;13/05/2015 20:53:55:723;13/05/2015 20:53:55:746;0.00
Kontakt;FF:A6:7C:AF:B0:CB;5.04;100;32193;36425;-96.00;-77.00;12854;CthW;f7826da6-4fa2-4e98-8024-bc5b71e0893e;FAR;13/05/2015 20:53:55:723;13/05/2015 20:53:55:875;0.00
Kontakt;FF:A6:7C:AF:B0:CB;5.04;100;32193;36425;-96.00;-77.00;12854;CthW;f7826da6-4fa2-4e98-8024-bc5b71e0893e;FAR;13/05/2015 20:53:55:723;13/05/2015 20:53:56:642;0.00
Kontakt;FF:A6:7C:AF:B0:CB;5.04;100;32193;36425;-96.00;-77.00;12854;CthW;f7826da6-4fa2-4e98-8024-bc5b71e0893e;FAR;13/05/2015 20:53:55:723;13/05/2015 20:53:56:833;0.00
Kontakt;FF:A6:7C:AF:B0:CB;4.66;100;32193;36425;-95.00;-77.00;12854;CthW;f7826da6-4fa2-4e98-8024-bc5b71e0893e;FAR;13/05/2015 20:53:55:723;13/05/2015 20:53:57:146;0.00
Kontakt;FF:A6:7C:AF:B0:CB;4.66;100;32193;36425;-95.00;-77.00;12854;CthW;f7826da6-4fa2-4e98-8024-bc5b71e0893e;FAR;13/05/2015 20:53:55:723;13/05/2015 20:53:57:203;0.00
Kontakt;FF:A6:7C:AF:B0:CB;4.66;100;32193;36425;-95.00;-77.00;12854;CthW;f7826da6-4fa2-4e98-8024-bc5b71e0893e;FAR;13/05/2015 20:53:55:723;13/05/2015 20:53:57:727;0.00
Kontakt;FF:A6:7C:AF:B0:CB;4.66;100;32193;36425;-95.00;-77.00;12854;CthW;f7826da6-4fa2-4e98-8024-bc5b71e0893e;FAR;13/05/2015 20:53:55:723;13/05/2015 20:53:57:904;0.00
Kontakt;FF:A6:7C:AF:B0:CB;4.66;100;32193;36425;-95.00;-77.00;12854;CthW;f7826da6-4fa2-4e98-8024-bc5b71e0893e;FAR;13/05/2015 20:53:55:723;13/05/2015 20:53:58:269;0.00
Kontakt;FF:A6:7C:AF:B0:CB;4.66;100;32193;36425;-95.00;-77.00;12854;CthW;f7826da6-4fa2-4e98-8024-bc5b71e0893e;FAR;13/05/2015 20:53:55:723;13/05/2015 20:53:58:617;0.00
Kontakt;FF:A6:7C:AF:B0:CB;4.66;100;32193;36425;-95.00;-77.00;12854;CthW;f7826da6-4fa2-4e98-8024-bc5b71e0893e;FAR;13/05/2015 20:53:55:723;13/05/2015 20:53:58:784;0.00
Kontakt;FF:A6:7C:AF:B0:CB;7.97;100;32193;36425;-102.00;-77.00;12854;CthW;f7826da6-4fa2-4e98-8024-bc5b71e0893e;FAR;13/05/2015 20:53:55:723;13/05/2015 20:53:58:920;0.00
Kontakt;FF:A6:7C:AF:B0:CB;7.97;100;32193;36425;-102.00;-77.00;12854;CthW;f7826da6-4fa2-4e98-8024-bc5b71e0893e;FAR;13/05/2015 20:53:55:723;13/05/2015 20:53:58:977;0.00
Kontakt;FF:A6:7C:AF:B0:CB;7.97;100;32193;36425;-102.00;-77.00;12854;CthW;f7826da6-4fa2-4e98-8024-bc5b71e0893e;FAR;13/05/2015 20:53:55:723;13/05/2015 20:54:00:037;0.00
Kontakt;FF:A6:7C:AF:B0:CB;7.97;100;32193;36425;-102.00;-77.00;12854;CthW;f7826da6-4fa2-4e98-8024-bc5b71e0893e;FAR;13/05/2015 20:53:55:723;13/05/2015 20:54:00:734;0.00
Kontakt;FF:A6:7C:AF:B0:CB;7.97;100;32193;36425;-102.00;-77.00;12854;CthW;f7826da6-4fa2-4e98-8024-bc5b71e0893e;FAR;13/05/2015 20:53:55:723;13/05/2015 20:54:01:089;0.00
Kontakt;FF:A6:7C:AF:B0:CB;7.97;100;32193;36425;-102.00;-77.00;12854;CthW;f7826da6-4fa2-4e98-8024-bc5b71e0893e;FAR;13/05/2015 20:53:55:723;13/05/2015 20:54:01:790;0.00
Kontakt;FF:A6:7C:AF:B0:CB;7.40;100;32193;36425;-101.00;-77.00;12854;CthW;f7826da6-4fa2-4e98-8024-bc5b71e0893e;FAR;13/05/2015 20:53:55:723;13/05/2015 20:54:02:829;0.00
Kontakt;FF:A6:7C:AF:B0:CB;5.45;100;32193;36425;-97.00;-77.00;12854;CthW;f7826da6-4fa2-4e98-8024-bc5b71e0893e;FAR;13/05/2015 20:53:55:723;13/05/2015 20:54:03:178;0.00
Kontakt;FF:A6:7C:AF:B0:CB;5.45;100;32193;36425;-97.00;-77.00;12854;CthW;f7826da6-4fa2-4e98-8024-bc5b71e0893e;FAR;13/05/2015 20:53:55:723;13/05/2015 20:54:04:238;0.00
Kontakt;FF:A6:7C:AF:B0:CB;5.45;100;32193;36425;-97.00;-77.00;12854;CthW;f7826da6-4fa2-4e98-8024-bc5b71e0893e;FAR;13/05/2015 20:53:55:723;13/05/2015 20:54:04:350;0.00
Kontakt;FF:A6:7C:AF:B0:CB;9.94;100;32193;36425;-105.00;-77.00;12854;CthW;f7826da6-4fa2-4e98-8024-bc5b71e0893e;FAR;13/05/2015 20:53:55:723;13/05/2015 20:54:04:956;0.00
Kontakt;FF:A6:7C:AF:B0:CB;9.94;100;32193;36425;-105.00;-77.00;12854;CthW;f7826da6-4fa2-4e98-8024-bc5b71e0893e;FAR;13/05/2015 20:53:55:723;13/05/2015 20:54:05:039;0.00
Kontakt;FF:A6:7C:AF:B0:CB;5.89;100;32193;36425;-98.00;-77.00;12854;CthW;f7826da6-4fa2-4e98-8024-bc5b71e0893e;FAR;13/05/2015 20:53:55:723;13/05/2015 20:54:05:310;0.00
Kontakt;FF:A6:7C:AF:B0:CB;5.89;100;32193;36425;-98.00;-77.00;12854;CthW;f7826da6-4fa2-4e98-8024-bc5b71e0893e;FAR;13/05/2015 20:53:55:723;13/05/2015 20:54:05:370;0.00
Kontakt;FF:A6:7C:AF:B0:CB;5.89;100;32193;36425;-98.00;-77.00;12854;CthW;f7826da6-4fa2-4e98-8024-bc5b71e0893e;FAR;13/05/2015 20:53:55:723;13/05/2015 20:54:06:059;0.00
Kontakt;FF:A6:7C:AF:B0:CB;5.45;100;32193;36425;-97.00;-77.00;12854;CthW;f7826da6-4fa2-4e98-8024-bc5b71e0893e;FAR;13/05/2015 20:53:55:723;13/05/2015 20:54:06:741;0.00
Kontakt;FF:A6:7C:AF:B0:CB;5.45;100;32193;36425;-97.00;-77.00;12854;CthW;f7826da6-4fa2-4e98-8024-bc5b71e0893e;FAR;13/05/2015 20:53:55:723;13/05/2015 20:54:06:806;0.00
Kontakt;FF:A6:7C:AF:B0:CB;5.45;100;32193;36425;-97.00;-77.00;12854;CthW;f7826da6-4fa2-4e98-8024-bc5b71e0893e;FAR;13/05/2015 20:53:55:723;13/05/2015 20:54:06:945;0.00
Kontakt;FF:A6:7C:AF:B0:CB;5.45;100;32193;36425;-97.00;-77.00;12854;CthW;f7826da6-4fa2-4e98-8024-bc5b71e0893e;FAR;13/05/2015 20:53:55:723;13/05/2015 20:54:07:124;0.00
Kontakt;FF:A6:7C:AF:B0:CB;7.40;100;32193;36425;-101.00;-77.00;12854;CthW;f7826da6-4fa2-4e98-8024-bc5b71e0893e;FAR;13/05/2015 20:53:55:723;13/05/2015 20:54:07:801;0.00
Kontakt;FF:A6:7C:AF:B0:CB;7.40;100;32193;36425;-101.00;-77.00;12854;CthW;f7826da6-4fa2-4e98-8024-bc5b71e0893e;FAR;13/05/2015 20:53:55:723;13/05/2015 20:54:07:869;0.00
Kontakt;FF:A6:7C:AF:B0:CB;7.40;100;32193;36425;-101.00;-77.00;12854;CthW;f7826da6-4fa2-4e98-8024-bc5b71e0893e;FAR;13/05/2015 20:53:55:723;13/05/2015 20:54:08:186;0.00
