Device Name;Address;Accuracy;Battery Level;Major;Minor;Rssi;TxPower;Firmware Version;Beacon Unique ID;Proximity UUID;Proximity;Beacon Timestamp Discovered; System timestamp;Distance of measurement
Kontakt;F5:7A:A5:E3:EF:18;1.10;100;58047;14070;-78.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:31:541;0.00
Kontakt;F5:7A:A5:E3:EF:18;1.10;100;58047;14070;-78.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:31:562;0.00
Kontakt;F5:7A:A5:E3:EF:18;1.10;100;58047;14070;-78.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:32:108;0.00
Kontakt;F5:7A:A5:E3:EF:18;1.72;100;58047;14070;-83.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:32:237;0.00
Kontakt;F5:7A:A5:E3:EF:18;1.72;100;58047;14070;-83.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:32:260;0.00
Kontakt;F5:7A:A5:E3:EF:18;1.72;100;58047;14070;-83.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:32:463;0.00
Kontakt;F5:7A:A5:E3:EF:18;1.72;100;58047;14070;-83.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:32:523;0.00
Kontakt;F5:7A:A5:E3:EF:18;1.32;100;58047;14070;-80.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:32:590;0.00
Kontakt;F5:7A:A5:E3:EF:18;1.32;100;58047;14070;-80.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:33:173;0.00
Kontakt;F5:7A:A5:E3:EF:18;1.32;100;58047;14070;-80.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:33:256;0.00
Kontakt;F5:7A:A5:E3:EF:18;1.21;100;58047;14070;-79.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:33:284;0.00
Kontakt;F5:7A:A5:E3:EF:18;1.21;100;58047;14070;-79.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:33:336;0.00
Kontakt;F5:7A:A5:E3:EF:18;1.21;100;58047;14070;-79.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:33:544;0.00
Kontakt;F5:7A:A5:E3:EF:18;1.21;100;58047;14070;-79.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:33:644;0.00
Kontakt;F5:7A:A5:E3:EF:18;1.21;100;58047;14070;-79.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:33:669;0.00
Kontakt;F5:7A:A5:E3:EF:18;1.10;100;58047;14070;-78.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:34:018;0.00
Kontakt;F5:7A:A5:E3:EF:18;1.10;100;58047;14070;-78.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:34:246;0.00
Kontakt;F5:7A:A5:E3:EF:18;1.10;100;58047;14070;-78.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:34:329;0.00
Kontakt;F5:7A:A5:E3:EF:18;2.22;100;58047;14070;-86.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:34:427;0.00
Kontakt;F5:7A:A5:E3:EF:18;2.22;100;58047;14070;-86.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:34:608;0.00
Kontakt;F5:7A:A5:E3:EF:18;2.22;100;58047;14070;-86.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:34:679;0.00
Kontakt;F5:7A:A5:E3:EF:18;1.44;100;58047;14070;-81.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:35:078;0.00
Kontakt;F5:7A:A5:E3:EF:18;1.44;100;58047;14070;-81.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:35:251;0.00
Kontakt;F5:7A:A5:E3:EF:18;1.44;100;58047;14070;-81.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:35:365;0.00
Kontakt;F5:7A:A5:E3:EF:18;1.44;100;58047;14070;-81.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:36:066;0.00
Kontakt;F5:7A:A5:E3:EF:18;2.04;100;58047;14070;-85.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:36:145;0.00
Kontakt;F5:7A:A5:E3:EF:18;2.04;100;58047;14070;-85.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:36:375;0.00
Kontakt;F5:7A:A5:E3:EF:18;2.04;100;58047;14070;-85.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:36:500;0.00
Kontakt;F5:7A:A5:E3:EF:18;2.04;100;58047;14070;-85.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:37:463;0.00
Kontakt;F5:7A:A5:E3:EF:18;2.04;100;58047;14070;-85.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:38:155;0.00
Kontakt;F5:7A:A5:E3:EF:18;2.04;100;58047;14070;-85.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:38:220;0.00
Kontakt;F5:7A:A5:E3:EF:18;2.04;100;58047;14070;-85.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:38:499;0.00
Kontakt;F5:7A:A5:E3:EF:18;2.04;100;58047;14070;-85.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:38:551;0.00
Kontakt;F5:7A:A5:E3:EF:18;1.21;100;58047;14070;-79.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:38:640;0.00
Kontakt;F5:7A:A5:E3:EF:18;1.21;100;58047;14070;-79.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:39:244;0.00
Kontakt;F5:7A:A5:E3:EF:18;1.21;100;58047;14070;-79.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:39:296;0.00
Kontakt;F5:7A:A5:E3:EF:18;1.21;100;58047;14070;-79.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:39:317;0.00
Kontakt;F5:7A:A5:E3:EF:18;2.04;100;58047;14070;-85.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:39:682;0.00
Kontakt;F5:7A:A5:E3:EF:18;2.04;100;58047;14070;-85.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:40:269;0.00
Kontakt;F5:7A:A5:E3:EF:18;2.04;100;58047;14070;-85.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:40:367;0.00
Kontakt;F5:7A:A5:E3:EF:18;2.04;100;58047;14070;-85.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:40:390;0.00
Kontakt;F5:7A:A5:E3:EF:18;2.04;100;58047;14070;-85.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:40:625;0.00
Kontakt;F5:7A:A5:E3:EF:18;2.04;100;58047;14070;-85.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:40:682;0.00
Kontakt;F5:7A:A5:E3:EF:18;2.04;100;58047;14070;-85.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:41:336;0.00
Kontakt;F5:7A:A5:E3:EF:18;1.21;100;58047;14070;-79.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:41:432;0.00
Kontakt;F5:7A:A5:E3:EF:18;1.21;100;58047;14070;-79.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:41:485;0.00
Kontakt;F5:7A:A5:E3:EF:18;1.21;100;58047;14070;-79.00;-77.00;12854;63Us;f7826da6-4fa2-4e98-8024-bc5b71e0893e;NEAR;13/05/2015 21:12:31:499;13/05/2015 21:12:41:692;0.00
